route_cd,route_name,internal_route_cd,ETM route_name,ETM Stage Codes
PRV154,PANAJI-SAUNDATTI via CHORLA,PRV154,PANAJI-SAUNDATTI,PNJ-TBD-GUL-PRV-GRI-MPS-DLR-KWD-TVI-SRL-ASN-MGO-BCH-SKL-PRY-KRI-JMD-BDR-CRL-CKI-KKB-BTN-AMT-JBT-PRW-BGR-CBT-BGW-SPG-BGL-BEL-KWE-STT
PRV16,PANAJI-BICHOLIM via MAPUSA,PRV16,PANAJI-BICHOLIM,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-MDL-TVI-TGD-CNB-SRL-SCP-CLS-ASN-MLG-MTP-VLS-BCH
PRV160,PANAJI-MYSURU via SHIVAMOGGA,PRV160,PANAJI-MYSURU,PNJ-PND-MRG-CUN-CNC-PBR-KRW-ANK-KTA-HNW-GSP-MGI-TGP-SGR-SMG-BDV-TRR-BRR-KDU-ARS-GHS-CPT-KIK-KPE-PDV-SRP-MSU
PRV161,PANAJI-MYSURU via SHIVAMOGGA,PRV161,PANAJI-MYSURU,PNJ-PND-MRG-CNC-PBR-KRW-ANK-KTA-HNW-GSP-MGI-TGP-SGR-SMG-BDV-TRR-BRR-KDU-ARS-GHS-CPT-KIK-KPE-PDV-SRP-MSU
PRV161,PANAJI-MYSURU via SHIVAMOGGA,PRV162,PANAJI-MYSURU,PNJ-PND-MRG-CNC-PBR-KRW-ANK-KTA-HNW-GSP-MGI-TGP-SGR-SMG-BDV-TRR-BRR-KDU-ARS-GHS-CPT-KIK-KPE-PDV-SRP-MSU
PRV163,PANAJI-HUBALI,PRV163,PANAJI-HUBALI,PNJ-TBD-GUL-PRV-GRI-MPS-DLR-KWD-TVI-SRL-ASN-MGO-BCH-SKL-PRY-KRI-JMD-BDR-CRL-CKI-KKB-BTN-AMT-JBT-KNP-BDI-ALN-DHW-HBL
PRV164,PANAJI-GULBARGA,PRV164,PANAJI-GULBARGA,PNJ-OLD-BNS-KDM-PND-UGO-KTB-SKL-PRY-KRI-JMK-BDR-CRL-CKI-KKB-BTN-AMT-JBT-PRW-BGR-CBT-LPR-NSG-YGT-SLL-MDH-BSW-BPR-HPG-SGI-AML-DGO-AFZ-CPU-GPR-KLB
PRV166,PANAJI MKT-PEDNE via PANAJI,PRV166,PANAJI MKT-PEDNE,MKT-PNJ-PDN
PRV167,PANAJI-ST. ESTEVE via MARCEL,PRV167,PANAJI-ST. ESTEVE,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-TBG-TVR-MRC-TNC-KGB-STE
PRV168,PANAJI-VOLVOI via MARCEL,PRV168,PANAJI-VOLVOI,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-TBG-TVR-MRC-TSL-BTH-BTK-GHN-SVI-STB-VLV
PRV169,SANKHALI-BHIRONDA via HONDA,PRV169,SANKHALI-BHIRONDA,SKL-SHB-HRV-PNG-PUD-HND-HVD-PSS-SGN-VGR-ADV-MHA-BIR
PRV174,VALPOI-SHIGNE via NAGARGAO,PRV174,VALPOI-SHIGNE,VLP-SNC-NGO-KMI-SLP-SGN
PRV175,ASSNODA-VERNA IND via PANAJI,PRV175,ASSNODA-VERNA IND,ASN-CLS-SCP-SRL-CNB-TGD-TVI-MDL-KWD-PDM-DLR-MCT-MPS-GOC-GPK-GRO-PRV-PWK-COP-GUL-TBD-SAI-PNJ-STX-GMC-BWS-SRD-GVL-PLR-AGS-CRT-FZT-BRX-TTN-VRI
PRV176,QUITLA-GALVAR PHC via ALDONA,PRV176,QUITLA-GALVAR PHC,QTL-KJB-ALD-BHG-CAR-GLV
PRV177,PANAJI MKT-TORSHE,PRV177,PANAJI MKT-TORSHE,MKT-FBT-PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PED-KWD-CHB-BNN-CVL-MKJ-DHG-KLN-OBG-WLP-WCL-MLP-PDN-NBG-SBG-PKD-KHJ-WKH-KHJ-PKD-RBG-UGV-TBS-TRS
PRV178,MAPUSA-QUITLA via ALDONA,PRV178,MAPUSA-QUITLA,MPS-GOC-TAR-SML-MBG-MCL-NHN-NPH-TDE-ALD-KJB-QTL
PRV179,MAPUSA-QUITLA,PRV179,MAPUSA-QUITLA,MPS-GOC-TAR-SML-MBG-MCL-NHN-NPH-PNI-TDE-ALD-KJB-QTL
PRV18,MAPUSA-VALPOI via BICHOLIM,PRV18,MAPUSA-VALPOI,MPS-MCT-DLR-PDM-KWD-MDL-TVI-TGD-CNB-SRL-SCP-CLS-ASN-MLG-MTP-VLS-BCH-ZCL-SRX-AHP-VJN-KTK-SKL-SHB-HRV-PNG-PUD-HND-HVD-SLI-BUI-KHN-RGT-NGV-VLP
PRV183,MAPUSA-DMC COLLAGE via KHORLIM,PRV183,MAPUSA-DMC COLLAGE,MPS-KHO-DMC
PRV184,MAPUSA-SALVADOR,PRV184,MAPUSA-SALVADOR,MPS-GOC-GPK-SIN-BST-PLY-VDM-KHR-SRO-DWA-QUU-SLV
PRV185,MAPUSA-MANDRE MDMZ via ARABO,PRV185,MAPUSA-MANDRE MDMZ,MPS-MCT-DLR-PDM-KWD-CHB-BNN-CVL-MKJ-DDK-SGL-ARB-TUX-TVT-TUE-TBT-TID-TUH-BDW-PTW-SCB-NIK-ASK-DWD-MDM
PRV186,PANAJI-HARMAL via ARABO,PRV186,PANAJI-HARMAL,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-CHB-BNN-CVL-MKJ-DDK-SGL-ARB-TUX-TVT-TUE-TBT-TID-TUH-BDW-PTW-SCB-NIK-ASK-DWD-MDM-JNW-KPD-HML
PRV187,MAPUSA-CHANDEL,PRV187,MAPUSA-CHANDEL,MPS-MCT-DLR-PDM-KWD-CHB-BNN-CVL-COT-MSR-RVB-RCR-WDI-NMD-NDO-CPE-PNA-OZB-OZR-SGW-TMS-TLR-KHT-BLP-CCX-CDL
PRV188,PANAJI-MOP. P.WADA via PEDNE,PRV188,PANAJI-MOP. P.WADA,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-CHB-BNN-CVL-MKJ-DHG-KLN-OBG-WLP-WCL-MLP-PDN-NBG-SBG-PKD-RBG-UGV-TBS-KRU-MOP-MPW
PRV189,MAPUSA-HARMAL via PEDNE,PRV189,MAPUSA-HARMAL,MPS-MCT-DLR-PDM-KWD-CHB-BNN-CVL-MKJ-DHG-KLN-OBG-WLP-WCL-MLP-PDN-PTE-KAT-GOT-KON-DEV-KGO-BWD-HML
PRV19,BICHOLIM-PONDA via MARCEL,PNJ17,PONDA-BICHOLIM,PND-FCL-FMD-PTK-MDO-MGS-KDM-BHM-BNS-TBG-TVR-MRC-KDL-AMN-SEZ-NVT-NHV-KDN-GTN-SKL-KTK-VJN-AHP-SRX-ZCL-BCH
PRV19,BICHOLIM-PONDA via MARCEL,PRV19,BICHOLIM-PONDA,BCH-ZCL-SRX-AHP-VJN-KTK-SKL-GTN-KDN-NHV-NVT-SEZ-AMN-KDL-MRC-TVR-TBG-BNS-BHM-KDM-MGS-MDO-PTK-FMD-FCL-PND
PRV190,MAPUSA-PATRADEVI via KULAN,PRV190,MAPUSA-PATRADEVI,MPS-MCT-DLR-PDM-KWD-CHB-BNN-CVL-MKJ-DHG-KLN-PLX-DDX-NZR-PUR-PHP-CVN-BLP-CCX-HSP-CDL-HLI-GTN-NTD-FKP-KYW-PTR
PRV191,MAPUSA-NETARDE,PRV191,MAPUSA-NETARDE,MPS-MCT-DLR-PDM-KWD-CHB-BNN-CVL-MKJ-DHG-KLN-PLX-DDX-NZR-PUR-PHP-CVN-BLP-CCX-HSP-CDL-HLI-GTN-NTD
PRV192, MAPUSA-KHARPAL via BICHOLIM,PRV192, MAPUSA-KHARPAL,MPS-MCT-DLR-PDM-KWD-MDL-TVI-TGD-CNB-SRL-SCP-CLS-ASN-MLG-MTP-VLS-BCH-LKR-VAN-CHK-LDF-GDD-PAL
PRV2,PANAJI-VASCO via CORTALIM,PRV2,PANAJI-VASCO,PNJ-STX-GMC-BWS-SRD-GVL-PLR-AGS-CRT-SCL-SCV-ZRE-ZUY-DBM-CHC-VDM-SPY-VSD
PRV20,MAPUSA-BICHOLIM via ASSNODA,PRV20,MAPUSA-BICHOLIM,MPS-MCT-DLR-PDM-KWD-MDL-TVI-TGD-CNB-SRL-SCP-CLS-ASN-MLG-MTP-VLS-BCH
PRV200,EV PANAJI-EV DHAVE,PRV200,EV PANAJI-EV DHAVE,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-MDL-TVI-TGD-CNB-SRL-SCP-CLS-ASN-MLG-MTP-VLS-BCH-ZCL-SRX-AHP-VJN-KTK-SKL-SHB-HRV-PNG-PUD-HND-HVD-SLI-BUI-KHN-RGT-NGV-VLP-SNT-NGO-DHV
PRV203,EV PANAJI-EV PATRADEVI,PRV203,EV PANAJI-EV PATRADEVI,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-CHB-BNN-CVL-MKJ-DHG-KLN-OBG-WLP-WCL-MLP-PDN-NBG-SBG-PKD-RBG-UGV-TBS-TRS-DSK-PTR
PRV205,EV MAPUSA-EV PANAJI,PNJ106,PANAJI-MAPUSA,PNJ-MPS
PRV205,EV MAPUSA-EV PANAJI,PRV205,EV MAPUSA-EV PANAJI,MPS-PNJ
PRV206,HARMAL-MORJI-PEDNE-PATRADEVI,PRV206,HARMAL-MORJI-PEDNE-PATRADEVI,HML-KPD-JNX-MMZ-DWD-MDM-ASV-NEW-MJM-MSC-MDU-BCX-KNI-CDM-AGA-AGW-PCH-PMD-PRE-KDK-TUH-PDN-NBG-SBG-PKD-RBG-UGV-TBS-TRS-DSK-PTR
PRV207,MAPUSA-ZOLAMBE,PRV207,MAPUSA-ZOLAMBE,MPS-MCT-DLR-PDM-KWD-CHB-BNN-CVL-MKJ-DHG-KLN-PLX-DDX-NZR-PUR-PHP-CVN-BLP-CCX-HLI-HSP-KMW-PDY-KLX-UGD-ALK-BWD-NRE-AMB-ZLP-ZLB
PRV208,MAPUSA-MENKURE,PRV208,MAPUSA-MENKURE,MPS-MCT-DLR-PDM-KWD-CHB-BNN-CVL-COT-MSR-RVB-RCR-WDI-NMD-NNR-CPE-PNA-OZB-MEN
PRV209,PANAJI-HONDA,PRV209,PANAJI-HONDA,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-TBG-TVR-MRC-KDL-AMN-SEZ-NVT-NHV-KDN-GTN-SKL-SHB-HRV-PNG-PUD-HND
PRV21,PANAJI MKT-USTE via MAPUSA,PRV21,PANAJI MKT-USTE,MKT-FBT-PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-MDL-TVI-TGD-CNB-SRL-SCP-CLS-ASN-MLG-MTP-VLS-BCH-ZCL-SRX-AHP-VJN-KTK-SKL-SHB-HRV-PNG-PUD-HND-HVD-SLI-BUI-KHN-RGT-NGV-VLP-SNT-NGO-DHV-VDH-UST
PRV210,PANAJI-HONDA,PRV210,PANAJI-HONDA,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-MDL-TVI-TGD-CNB-SRL-SCP-CLS-ASN-MLG-MTP-VLS-BCH-ZCL-SRX-AHP-VJN-KTK-SKL-SHB-HRV-PNG-PUD-HND
PRV211,MAPUSA-FARMAGUDI,PRV211,MAPUSA-FARMAGUDI,MPS-PNJ-FMD
PRV218,PATRADEVI-MORJIM,PRV218,PATRADEVI-MORJIM,PTR-DSK-TRS-TBS-UGV-RBG-PKD-SBG-NBG-PDN-TUH-KDK-PRE-PMD-PCH-AGW-AGA-CDM-KNI-BCX-MDU-MSC-MJM
PRV219,MAPUSA-PATRADEVI,PRV219,MAPUSA-PATRADEVI,MPS-MCT-DLR-PDM-KWD-CHB-BNN-CVL-MKJ-DHG-KLN-PLX-DDX-NZR-WKH-KHJ-PKD-RBG-UGV-TBS-TRS-DSK-PTR
PRV22,PANAJI-ZARME via MAPUSA,PRV22,PANAJI-ZARME,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-MDL-TVI-TGD-CNB-SRL-SCP-CLS-ASN-MLG-MTP-VLS-BCH-ZCL-SRX-AHP-VJN-KTK-SKL-SHB-HRV-PNG-PUD-HND-HVD-SLI-BUI-KHN-RGT-NGV-VLP-CCM-MSH-DBE-ZRM
PRV221,MAPUSA-PATRADEVI,PRV221,MAPUSA-PATRADEVI,MPS-MCT-DLR-PDM-KWD-CHB-BNN-CVL-MKJ-DHG-KAI-OBG-WLP-WCL-MLP-PDN-NBG-SBG-PKD-RBG-UGV-TBS-TRS-DSK-PTR
PRV222,MARGAO-SAVAI,PRV222,MARGAO-SAVAI,MRG-NUV-RMD-ANL-SNL-VRN-PRN-TTN-CPL-TTN-BRX-THN-CPW-KOS-RDK-RAS-ANG-LTM-CDK-BRB-SBT-BSK-TPC-DVL-PND-UBZ-CUT-APE-KAR-ARL-VKR-VKH-SDH-CHW-VRM-VLV-STB-SVI
PRV223,PANAJI-MADEL,PRV223,PANAJI-MADEL,PNJ-MLI-VIR-BTO-SLV-EXM-PMB-GYN-OLM-GLV-CAR-CLV-BVK-VAI-TKJ-SDT-SCH-DGN-CMR-MDL
PRV224,MARGAO-VOLVOI,PRV224,MARGAO-VOLVOI,MRG-NUV-RMD-ANL-SNL-VRN-PRN-TTN-CPL-TTN-BRX-THN-CPW-KOS-RDK-RAS-ANG-LTM-CDK-BRB-SBT-BSK-TPC-DVL-PND-UBZ-CUT-APE-KAR-ARL-VKR-VKH-SDH-CHW-VRM-VLV
PRV225,PANAJI MKT-VASCO,PRV225,PANAJI MKT-VASCO,MKT-FBT-PNJ-STX-GMC-BWS-SRD-GVL-PLR-AGS-CRT-SCL-SCV-ZRE-ZUY-DBM-CHC-VDM-SPY-VSD
PRV226,PANAJI-HUBALI,PRV226,PANAJI-HUBALI,PNJ-HBL
PRV23,PANAJI-VELGUEM via MAPUSA,PRV23,PANAJI-VELGUEM,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-MDL-TVI-TGD-CNB-SRL-SCP-CLS-ASN-MLG-MTP-VLS-BCH-ZCL-SRX-AHP-VJN-KTK-SKL-SHB-HRV-PNG-PUD-HND-HVD-SLI-BUI-KHN-RGT-NGV-VLP-NNS-SVR-KHD-ULG
PRV24,PANAJI-SHIGNE via MAPUSA,PRV24,PANAJI-SHIGNE,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-MDL-TVI-TGD-CNB-SRL-SCP-CLS-ASN-MLG-MTP-VLS-BCH-ZCL-SRX-AHP-VJN-KTK-SKL-SHB-HRV-PNG-PUD-HND-HVD-SLI-BUI-KHN-RGT-NGV-VLP-SNC-NGO-KMI-SLP-SGN
PRV26,PANAJI-KARANZOL via MAPUSA,PRV26,PANAJI-KARANZOL,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-MDL-TVI-TGD-CNB-SRL-SCP-CLS-ASN-MLG-MTP-VLS-BCH-ZCL-SRX-AHP-VJN-KTK-SKL-SHB-HRV-PNG-PUD-HND-HVD-SLI-BUI-KHN-RGT-NGV-VLP-NNS-SVR-KHD-ULG-PNM-KMI-VKM-KML-KZL
PRV27,PNJ K.AKDMI-NANODA via MAPUSA,PRV27,PNJ K.AKDMI-NANODA,KLA-MKT-FBT-PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-MDL-TVI-TGD-CNB-SRL-SCP-CLS-ASN-MLG-MTP-VLS-BCH-ZCL-SRX-AHP-VJN-KTK-SKL-SHB-HRV-PNG-PUD-HND-HVD-SLI-BUI-KHN-RGT-NGV-VLP-SNC-NGO-DVX-PST-MLL-BBR-NND
PRV28,PANAJI-HIVRE via MAPUSA,PRV28,PANAJI-HIVRE,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-MDL-TVI-TGD-CNB-SRL-SCP-CLS-ASN-MLG-MTP-VLS-BCH-ZCL-SRX-AHP-VJN-KTK-SKL-SHB-HRV-PNG-PUD-HND-HVD-SLI-BUI-KHN-RGT-NGV-VLP-CRX-HDO-PLI-TNE-CRV-HVR
PRV29,PANAJI-HIVRE,PRV29,PANAJI-HIVRE,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-MDL-TVI-TGD-CNB-SRL-SCP-CLS-ASN-MLG-MTP-VLS-BCH-ZCL-SRX-AHP-VJN-KTK-SKL-SHB-HRV-PNG-PUD-HND-HVD-PSS-SGN-VGR-ADV-MHA-PDL-BIR-SVR-ALM-NNS-BTW-VLP-CRX-HDO-PLI-TNE-CRV-HVR
PRV3,PANAJI-HARBOUR via CORTALIM,PRV3,PANAJI-HARBOUR,PNJ-STX-GMC-BWS-SRD-GVL-PLR-AGS-CRT-SCL-SCV-ZRE-ZUY-DBM-CHC-VDM-SPY-VSD-SDA-HRB
PRV30,PANAJI-HIVRE via MARCEL,PRV30,PANAJI-HIVRE,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-TBG-TVR-MRC-KDL-AMN-SEZ-NVT-NHV-KDN-GTN-SKL-SHB-HRV-PNG-PUD-HND-HVD-SLI-BUI-KHN-RGT-NGV-VLP-CRX-HDO-PLI-TNE-CRV-HVR
PRV31,PANAJI-NANODA via MARCEL,PRV31,PANAJI-NANODA,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-TBG-TVR-MRC-KDL-AMN-SEZ-NVT-NHV-KDN-GTN-SKL-SHB-HRV-PNG-PUD-HND-HVD-SLI-BUI-KHN-RGT-NGV-VLP-SNC-NGO-DVX-PST-MLL-BBR-NND
PRV32,PANAJI MKT-NANELI via MARCEL,PRV32,PANAJI MKT-NANELI,MKT-FBT-PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-TBG-TVR-MRC-KDL-AMN-SEZ-NVT-NHV-KDN-GTN-SKL-SHB-HRV-PNG-PUD-HND-HVD-SLI-BUI-KHN-RGT-NGV-VLP-SNC-NGO-BMK-NNL
PRV33,PANAJI-ZARME via MARCEL,PRV33,PANAJI-ZARME,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-TBG-TVR-MRC-KDL-AMN-SEZ-NVT-NHV-KDN-GTN-SKL-SHB-HRV-PNG-PUD-HND-HVD-SLI-BUI-KHN-RGT-NGV-VLP-CCM-MSH-DBE-ZRM
PRV34,PANAJI-ADVOI via MARCEL,PRV34,PANAJI-ADVOI,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-TBG-TVR-MRC-KDL-AMN-SEZ-NVT-NHV-KDN-GTN-SKL-SHB-HRV-PNG-PUD-HND-HVD-SLI-BUI-KHN-RGT-NGV-VLP-BTW-NNS-ALM-SVR-BIR-PDL-MHA-ADV
PRV35,PANAJI-BHIRONDA,PRV35,PANAJI-BHIRONDA,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-TBG-TVR-MRC-KDL-AMN-SEZ-NVT-NHV-KDN-GTN-SKL-SHB-HRV-PNG-PUD-HND-HVD-PSS-SGN-VGR-ADV-MHA-BIR
PRV36,PANAJI-KUMARWADA,PRV36,PANAJI-KUMARWADA,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-TBG-TVR-MRC-KDL-AMN-SEZ-NVT-NHV-KDN-GTN-SKL-SHB-HRV-PNG-PUD-HND-HVD-PSS-SGN-VGR-ADV-KUM
PRV38,VALPOI-VELGUEM via SAVARSHE,PRV38,VALPOI-VELGUEM,VLP-NNS-SVR-KHD-ULG
PRV39,VALPOI-ADVOI via SAVARSHE,PRV39,VALPOI-ADVOI,VLP-BTW-NNS-ALM-SVR-BIR-PDL-MHA-ADV
PRV40,VALPOI-SATRE via NAGARGAO,PRV40,VALPOI-SATRE,VLP-SNC-NGO-DHV-DVX-PST-MLL-BBR-KOD-NND-SRE
PRV41,VALPOI-USTE via NAGARGAO,PRV41,VALPOI-USTE,VLP-SNC-NGO-DHV-VDH-UST
PRV42,VALPOI-HIVRE via PALI,PRV42,VALPOI-HIVRE,VLP-CRX-HDO-PLI-TNE-CRV-HVR
PRV43,VALPOI-KUMARKHAN via REDIGHAT,PRV43,VALPOI-KUMARKHAN,VLP-NGV-RGT-KDY-KHN
PRV44,VALPOI-ZARME via MHAUSHI,PRV44,VALPOI-ZARME,VLP-CCM-MSH-DBE-ZRM
PRV45,PANAJI-MORLLEM,PRV45,PANAJI-MORLLEM,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-TBG-TVR-MRC-KDL-AMN-SEZ-NVT-NHV-KDN-GTN-SKL-SHB-HRV-PNG-PUD-HND-GBB-ARV-MOR-MLE
PRV46,PNJ K.AKDMI-SURLA,PRV46,PNJ K.AKDMI-SURLA,KLA-MKT-FBT-PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-TBG-TVR-MRC-KDL-AMN-SEZ-NVT-NHV-KDN-GTN-SKL-TML-PRY-MOC-GTL-KRI-TOL-ADM-JMD-CWD-CRL-CKI-SUL
PRV47,PANAJI-SURLA,PRV47,PANAJI-SURLA,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-TBG-TVR-MRC-KDL-AMN-SEZ-NVT-NHV-KDN-GTN-SKL-GTN-KDN-FAL-CHI-KDG-SUL
PRV48,PANAJI-BHATWADI TK,PRV48,PANAJI-BHATWADI TK,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-MDL-TVI-TGD-CNB-SRL-SCP-CLS-ASN-MLG-MTP-VLS-BCH-ZCL-SRX-AHP-VJN-KTK-SKL-TML-PRY-TME-POI-DUS-DWD-RAV-VAT-TAL-BHA
PRV49,PANAJI-SAL via DODAMARG,PRV49,PANAJI-SAL,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-MDL-TVI-TGD-CNB-SRL-SCP-CLS-ASN-NNR-KSP-GDD-GBR-DDM-KMM-SAL
PRV5,PANAJI-MARGAO,PRV5,PANAJI-MARGAO,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GCP-MPS-MCT-DLR-PDM-KWD-MDL-TVI-TGD-CNB-SRL-SCP-CLS-ASN-MLG-MTP-VLS-BCH-ZCL-SRX-AHP-VJN-KTK-SKL-GTN-KDN-NHV-NVT-SEZ-AMN-KDL-MRC-TVR-TBG-BNS-BHM-KDM-MGS-MDO-PTK-FMD-FCL-PND-DVL-TPC-BSK-SBT-BRB-CDK-AMR-TBR-RAK-RAI-ALE-PWD-FTD-MRG
PRV50,PANAJI-DHUMASHE via ASSNODA,PRV50,PANAJI-DHUMASHE,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-MDL-TVI-TGD-CNB-SRL-SCP-CLS-ASN-MOI-JMD-SMN-ADP-KLJ-PNA-OZB-MEN-DMS
PRV51,PANAJI-USAP via ASSNODA,PRV51,PANAJI-USAP,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-MDL-TVI-TGD-CNB-SRL-SCP-CLS-ASN-NNR-USP
PRV52,SANKHALI-SURLA via KHODGINI,PRV52,SANKHALI-SURLA,SKL-GTN-KDN-FAL-CHI-KDG-SUL
PRV53,PANAJI MKT-MAPUSA via SUCCURRO,PRV53,PANAJI MKT-MAPUSA,MKT-FBT-PNJ-MLI-VIR-BTO-TRD-PTN-SRO-KHR-VDM-DKN-PLY-GPK-GOC-MPS
PRV55,PANAJI-QUITLA via MAPUSA,PRV55,PANAJI-QUITLA,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-GOC-TAR-SML-MBG-MCL-NHN-NPH-TDE-ALD-KJB-QTL
PRV57,PANAJI-BICHOLIM,PRV57,PANAJI-BICHOLIM,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-GOC-TAR-SML-MBG-MCL-NHN-NPH-TDE-ALD-KJB-KJC-POD-PRA-MTK-GKW-MPC-WDY-POL-BCH
PRV58,PANAJI MKT-GOLJUVEM,PRV58,PANAJI MKT-GOLJUVEM,MKT-FBT-PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-GOC-TAR-SML-MBG-MCL-NHN-NPH-TDE-ALD-KJB-KJC-KJM-GJM
PRV59,PANAJI-MAPUSA via UCASSAIM,PRV59,PANAJI-MAPUSA,PNJ-MLI-VIR-BTO-SLV-EXM-PMB-GYN-OLM-GLV-BRV-UCA-TAR-GOC-MPS
PRV60,PANAJI-MAPUSA,PRV60,PANAJI-MAPUSA,PNJ-MLI-VIR-BTO-SLV-EXM-PMB-GYN-OLM-GLV-CAR-BHG-ALD-TDE-NPH-NHN-MCL-MBG-SML-TAR-GOC-MPS
PRV61,PANAJI-CALVI TAR via MAPUSA,PRV61,PANAJI-CALVI TAR,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-GOC-TAR-SML-MBG-MCL-NHN-NPH-TDE-ALD-BHG-CAR-CLV
PRV62,PANAJI-AMADI via MAPUSA,PRV62,PANAJI-AMADI,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-GOC-TAR-SML-MBG-MCL-NHN-NPH-TDE-ALD-BHG-CAR-AMD
PRV63,MAPUSA-BICHOLIM via ALDONA,PRV63,MAPUSA-BICHOLIM,MPS-GOC-TAR-SML-MBG-MCL-NHN-NPH-TDE-ALD-KJB-KJC-POD-PRA-MTK-GKW-MPC-WDY-POL-BCH
PRV64,MAPUSA-AMADI via ALDONA,PRV64,MAPUSA-AMADI,MPS-GOC-TAR-SML-MBG-MCL-NHN-NPH-TDE-ALD-BHG-CAR-AMD
PRV65,MAPUSA-AMADI/CALVI via ALDONA,PRV65,MAPUSA-AMADI/CALVI,MPS-GOC-TAR-SML-MBG-MCL-NHN-NPH-TDE-ALD-BHG-CAR-AMC
PRV66,MAPUSA-CALVI TAR via ALDONA,PRV66,MAPUSA-CALVI TAR,MPS-GOC-TAR-SML-MBG-MCL-NHN-NPH-TDE-ALD-BHG-CAR-CLV
PRV67,MAPUSA-GOLJUVEM via ALDONA,PRV67,MAPUSA-GOLJUVEM,MPS-GOC-TAR-SML-MBG-MCL-NHN-NPH-TDE-ALD-KJB-KJC-KJM-GJM
PRV68,MAPUSA-VARPAL via ALDONA,PRV68,MAPUSA-VARPAL,MPS-GOC-TAR-SML-MBG-MCL-NHN-NPH-TDE-ALD-KJB-KJC-POD-PRA-MTK-GKW-MPC-KUM-BVK-VAI-TKJ-HTL-VRP
